npcStationID,npcStationName,regionID
60000004,Muvolailen X - Moon 3 - CBD Corporation Storage,10000033
60000007,Ono V - Moon 9 - CBD Corporation Storage,10000033
60000010,Annaro I - CBD Corporation Storage,10000033
60000013,Ono V - Moon 2 - CBD Corporation Storage,10000033
60000016,Tasabeshi VIII - Moon 13 - CBD Corporation Storage,10000033
60000019,Tasabeshi VI - Moon 1 - CBD Corporation Storage,10000033
60000022,Ney X - Moon 15 - CBD Corporation Storage,10000032
60000025,Ardene VIII - Moon 5 - CBD Corporation Storage,10000032
60000028,Schoorasana VI - Moon 1 - CBD Corporation Storage,10000032
60000031,Schoorasana VI - Moon 6 - CBD Corporation Storage,10000032
60000034,Ardene VI - Moon 12 - CBD Corporation Storage,10000032
60000037,Ney X - Moon 12 - CBD Corporation Storage,10000032
60000040,Eiluvodi VI - Moon 14 - CBD Corporation Storage,10000042
60000043,Eiluvodi VIII - Moon 2 - CBD Corporation Storage,10000042
60000046,Vorsk IV - Moon 1 - CBD Corporation Storage,10000042
60000049,Bongveber IX - Moon 10 - CBD Corporation Storage,10000042
60000052,Roleinn X - Moon 13 - CBD Corporation Storage,10000042
60000055,Freatlidur IX - Moon 15 - CBD Corporation Storage,10000042
60000058,Hatori X - Moon 12 - CBD Corporation Storage,10000038
60000061,Malpara II - CBD Corporation Storage,10000038
60000064,Hatori X - Moon 10 - CBD Corporation Storage,10000038
60000067,Ronne I - Moon 1 - CBD Corporation Storage,10000038
60000070,Hatori IX - Moon 8 - CBD Corporation Storage,10000038
60000073,Junsen V - Moon 20 - CBD Corporation Storage,10000038
60000076,Klingt VII - Moon 2 - CBD Corporation Storage,10000028
60000079,Weld IV - Moon 14 - CBD Corporation Storage,10000028
60000082,Klingt IV - Moon 1 - CBD Corporation Storage,10000028
60000085,Egbinger XI - Moon 3 - CBD Corporation Storage,10000028
60000088,Klingt V - CBD Corporation Storage,10000028
60000091,Klingt IX - Moon 3 - CBD Corporation Storage,10000028
60000094,Geffur VIII - Moon 10 - CBD Corporation Storage,10000042
60000097,Lumegen V - Moon 2 - CBD Corporation Storage,10000042
60000100,Oppold IX - Moon 6 - CBD Corporation Storage,10000042
60000103,Lumegen I - CBD Corporation Storage,10000042
60000106,Oppold IV - Moon 1 - CBD Corporation Storage,10000042
60000109,Geffur VII - Moon 3 - CBD Corporation Storage,10000042
60000112,Arnon VIII - Moon 2 - CBD Corporation Storage,10000064
60000115,Adirain V - Moon 4 - CBD Corporation Storage,10000064
60000118,Attyn V - Moon 2 - CBD Corporation Storage,10000064
60000121,Lisbaetanne I - CBD Corporation Storage,10000064
60000124,Arnon XII - CBD Corporation Storage,10000064
60000127,Arnon X - Moon 8 - CBD Corporation Storage,10000064
60000130,Chibi VI - Moon 13 - CBD Corporation Storage,10000054
60000133,Pahineh VII - Moon 9 - CBD Corporation Storage,10000054
60000136,Avada II - CBD Corporation Storage,10000054
60000139,Haimeh IX - Moon 4 - CBD Corporation Storage,10000054
60000142,Chibi VIII - Moon 21 - CBD Corporation Storage,10000054
60000145,Haimeh II - CBD Corporation Storage,10000054
60000148,Dammalin VI - CBD Corporation Storage,10000030
60000151,Gulmorogod VI - Moon 4 - CBD Corporation Storage,10000030
60000154,Olfeim V - Moon 3 - CBD Corporation Storage,10000030
60000157,Gulmorogod VIII - Moon 25 - CBD Corporation Storage,10000030
60000160,Alakgur VIII - Moon 2 - CBD Corporation Storage,10000030
60000163,Alakgur IX - Moon 9 - CBD Corporation Storage,10000030
60000166,Keba II - CBD Corporation Storage,10000054
60000169,Pserz VIII - Moon 3 - CBD Corporation Storage,10000054
60000172,Soza XII - Moon 14 - CBD Corporation Storage,10000054
60000175,Pserz XII - Moon 4 - CBD Corporation Storage,10000054
60000178,Vaini III - CBD Corporation Storage,10000054
60000181,Keba IX - Moon 1 - CBD Corporation Storage,10000054
60000184,Shesha III - CBD Corporation Storage,10000020
60000187,Hilaban VI - Moon 1 - CBD Corporation Storage,10000020
60000190,Hilaban IV - Moon 5 - CBD Corporation Storage,10000020
60000193,Hilaban III - Moon 3 - CBD Corporation Storage,10000020
60000196,Pimebeka VIII - Moon 9 - CBD Corporation Storage,10000020
60000199,Hilaban VIII - Moon 1 - CBD Corporation Storage,10000020
60000202,Khabara VII - Moon 15 - CBD Corporation Storage,10000065
60000205,Nebian II - CBD Corporation Storage,10000065
60000208,Ami V - Moon 1 - CBD Corporation Storage,10000065
60000211,Ami VI - CBD Corporation Storage,10000065
60000214,Fensi VI - Moon 10 - CBD Corporation Storage,10000065
60000217,Ami VII - Moon 1 - CBD Corporation Storage,10000065
60000220,Sinid VI - CBD Corporation Storage,10000020
60000223,Zith IX - Moon 2 - CBD Corporation Storage,10000020
60000226,Ilas V - Moon 1 - CBD Corporation Storage,10000020
60000229,Tew IX - Moon 9 - CBD Corporation Storage,10000020
60000232,Sinid VI - Moon 2 - CBD Corporation Storage,10000020
60000235,Ilas VII - Moon 10 - CBD Corporation Storage,10000020
60000238,Inis-Ilix V - CBD Corporation Storage,10000052
60000241,Sonama VI - Moon 12 - CBD Corporation Storage,10000052
60000244,Inis-Ilix IV - Moon 1 - CBD Corporation Storage,10000052
60000247,Sonama VII - Moon 5 - CBD Corporation Storage,10000052
60000250,Kothe X - Moon 6 - CBD Corporation Storage,10000052
60000253,Suner VII - Moon 16 - CBD Corporation Storage,10000052
60000256,Elonaya X - Moon 22 - CBD Corporation Storage,10000016
60000259,Nonni VI - CBD Corporation Storage,10000016
60000262,Nonni IV - CBD Corporation Storage,10000016
60000265,Piak II - Moon 3 - CBD Corporation Storage,10000016
60000268,Nonni III - CBD Corporation Storage,10000016
60000271,Elonaya X - Moon 11 - CBD Corporation Storage,10000016
60000274,Gekutami V - Moon 1 - Prompt Delivery Storage,10000002
60000277,Jakanerva III - Moon 15 - Prompt Delivery Storage,10000002
60000280,Gekutami VII - Moon 3 - Prompt Delivery Storage,10000002
60000283,Mitsolen IV - Moon 9 - Prompt Delivery Storage,10000002
60000286,Jatate III - Moon 10 - Prompt Delivery Storage,10000002
60000289,Jatate IV - Moon 17 - Prompt Delivery Storage,10000002
60000292,Geras IX - Moon 7 - Prompt Delivery Storage,10000002
60000295,Shihuken VII - Moon 10 - Prompt Delivery Storage,10000002
60000298,Unpas VIII - Moon 11 - Prompt Delivery Storage,10000002
60000301,Hentogaira III - Moon 6 - Prompt Delivery Storage,10000002
60000304,Hentogaira IV - Prompt Delivery Storage,10000002
60000307,Kiainti IX - Moon 8 - Prompt Delivery Storage,10000002
60000310,Elonaya X - Moon 21 - Ytiri Storage,10000016
60000313,Piak IV - Moon 22 - Ytiri Storage,10000016
60000316,Piak III - Moon 19 - Ytiri Storage,10000016
60000319,Aunenen VII - Moon 1 - Ytiri Storage,10000016
60000322,Auviken V - Moon 6 - Ytiri Storage,10000033
60000325,Oijamon III - Moon 12 - Ytiri Storage,10000033
60000328,Jeras VII - Moon 15 - Ytiri Storage,10000033
60000331,Jeras VII - Moon 1 - Ytiri Storage,10000033
60000334,Saatuban IX - Moon 1 - Ytiri Storage,10000016
60000337,Isikano VIII - Moon 7 - Ytiri Storage,10000016
60000340,Piekura VII - Moon 1 - Ytiri Storage,10000016
60000343,Isikano VII - Moon 5 - Ytiri Storage,10000016
60000346,Ouranienen IV - Ytiri Storage,10000016
60000349,Raussinen X - Moon 3 - Ytiri Storage,10000016
60000352,Uemisaisen VIII - Moon 10 - Ytiri Storage,10000016
60000355,Kino VII - Moon 13 - Perun Clade Porevitium Vault,10000070
60000358,Perimeter VI - Ytiri Storage,10000002
60000361,Jita IV - Moon 6 - Ytiri Storage,10000002
60000364,Jita V - Moon 14 - Ytiri Storage,10000002
60000367,Urlen VII - Moon 8 - Ytiri Storage,10000002
60000370,Tunttaras IX - Moon 11 - Ytiri Storage,10000016
60000373,Iidoken VI - Moon 8 - Ytiri Storage,10000016
60000376,Nourvukaiken VII - Moon 18 - Ytiri Storage,10000016
60000379,Tsuguwa IV - Moon 15 - Ytiri Storage,10000016
60000382,Otanuomi IV - Moon 5 - Perun Clade Bioadaptation Chambers,10000070
60000385,Vouskiaho IV - Moon 1 - Ytiri Storage,10000002
60000388,Vouskiaho VI - Moon 14 - Ytiri Storage,10000002
60000391,Otanuomi VI - Moon 9 - The Convocation of Triglav Proving Complex,10000070
60000394,Ikuchi VI - Moon 15 - Ytiri Storage,10000002
60000397,Ohmahailen IV - Moon 2 - Ytiri Storage,10000002
60000400,Hirtamon VI - Moon 6 - Ytiri Storage,10000002
60000403,Ikuchi VI - Moon 6 - Ytiri Storage,10000002
60000406,Iivinen X - Moon 2 - Ytiri Storage,10000033
60000409,Hatakani VIII - Moon 17 - Ytiri Storage,10000033
60000412,Hatakani VIII - Moon 11 - Ytiri Storage,10000033
60000415,Iivinen VIII - Moon 8 - Ytiri Storage,10000033
60000418,Oichiya VII - Moon 6 - Ytiri Storage,10000033
60000421,Saila VII - Moon 15 - Ytiri Storage,10000033
60000424,Aramachi II - Moon 2 - Ytiri Storage,10000033
60000427,Isenairos VII - Moon 4 - Ytiri Storage,10000033
60000430,Suroken VII - Moon 2 - Hyasyoda Corporation Mineral Reserve,10000033
60000433,Kusomonmon VI - Moon 4 - Hyasyoda Corporation Mining Outpost,10000033
60000436,Kusomonmon IV - Moon 4 - Hyasyoda Corporation Mining Outpost,10000033
60000439,Isikesu IV - Moon 14 - Hyasyoda Corporation Mining Outpost,10000033
60000442,Isikesu IV - Moon 7 - Hyasyoda Corporation Mineral Reserve,10000033
60000445,Kusomonmon VI - Moon 24 - Hyasyoda Corporation Mining Outpost,10000033
60000448,Urlen VII - Moon 6 - Hyasyoda Corporation Refinery,10000002
60000451,Jita IV - Moon 6 - Hyasyoda Corporation Refinery,10000002
60000454,Niyabainen VIII - Moon 16 - Hyasyoda Corporation Mineral Reserve,10000002
60000457,Niyabainen IX - Moon 21 - Hyasyoda Corporation Mining Outpost,10000002
60000460,Niyabainen IX - Moon 8 - Hyasyoda Corporation Mineral Reserve,10000002
60000463,Jita VI - Hyasyoda Corporation Refinery,10000002
60000466,Umokka X - Moon 21 - Hyasyoda Corporation Mining Outpost,10000016
60000469,Umokka VI - Moon 2 - Hyasyoda Corporation Mining Outpost,10000016
60000472,Ruvas VI - Moon 10 - Hyasyoda Corporation Refinery,10000016
60000475,Airkio IX - Moon 14 - Hyasyoda Corporation Mineral Reserve,10000016
